AFS.py,AFS.R,AFS_rpy2.py,wv
0.87113457,0.889836345,0.88981093,5044.480118
0.886509217,0.905505353,0.905481688,5044.488088
0.889111056,0.908126686,0.908105158,5044.496058
0.907837871,0.927216541,0.927196817,5044.504027
0.932791646,0.952664002,0.952646061,5044.511996
0.929617981,0.949383413,0.949367853,5044.519965
0.928586763,0.948290539,0.94827732,5044.527932
0.933100343,0.952859491,0.95284855,5044.5359
0.936179776,0.955963133,0.955954512,5044.543866
0.935875812,0.955611275,0.95560502,5044.551833
0.937314989,0.957038798,0.957034908,5044.559798
0.958993991,0.979130518,0.979128976,5044.567764
0.943792819,0.963566903,0.963567795,5044.575728
0.958343667,0.978378195,0.978381558,5044.583693
0.977483422,0.997872274,0.997878221,5044.591656
0.970651538,0.990853477,0.990861894,5044.59962
0.967653206,0.98774798,0.987758888,5044.607582
0.955834409,0.975639041,0.975652314,5044.615544
0.970430274,0.990491437,0.990507464,5044.623506
0.962971026,0.982831956,0.982850405,5044.631467
0.973175361,0.993199725,0.993220957,5044.639428
0.962755103,0.982518614,0.982542195,5044.647388
0.949176358,0.968614842,0.968640646,5044.655348
0.934362149,0.953451208,0.953479142,5044.663307
0.94773867,0.967053814,0.967084735,5044.671266
0.959940751,0.979456276,0.979490233,5044.679224
0.947788966,0.967009257,0.967045408,5044.687182
0.930806528,0.949634622,0.949672721,5044.695139
0.939435766,0.958389661,0.958430754,5044.703096
0.920483281,0.93900655,0.93904942,5044.711052
0.908479929,0.926713558,0.926758462,5044.719007
0.895517364,0.91344294,0.913489782,5044.726963
0.898177829,0.916108165,0.916157752,5044.734917
0.917179343,0.935438995,0.935492317,5044.742871
0.919562468,0.937818933,0.937875109,5044.750825
0.934350664,0.952848785,0.952908648,5044.758778
0.952179565,0.970977217,0.971041085,5044.766731
0.971437326,0.990560122,0.990628228,5044.774683
0.98442339,1.003745519,1.00381755,5044.782634
0.967996574,0.986942792,0.987016615,5044.790586
0.970877272,0.989825717,0.989902789,5044.798536
0.982597711,1.001719564,1.001800664,5044.806486
0.97107245,0.989914803,0.989998042,5044.814436
0.958019322,0.976553414,0.976638614,5044.822385
0.955378089,0.973805742,0.973893809,5044.830333
0.948449817,0.966688373,0.966778913,5044.838282
0.963863941,0.982342035,0.982437242,5044.846229
0.93769172,0.95561223,0.955707992,5044.854176
0.926154517,0.943798875,0.943896595,5044.862123
0.911852579,0.929169176,0.929268506,5044.870069
0.8917824,0.908663296,0.908763523,5044.878014
0.880334345,0.896944194,0.897046212,5044.885959
0.876359923,0.892840206,0.89294486,5044.893904
0.880653977,0.897159686,0.897267999,5044.901848
0.870827615,0.88709397,0.88720422,5044.909791
0.876467119,0.892782783,0.892896949,5044.917735
0.883216701,0.89960107,0.899719377,5044.925677
0.895987187,0.912550196,0.912673561,5044.933619
0.907587291,0.924305213,0.924433605,5044.941561
0.907009766,0.923657067,0.923788842,5044.949502
0.903658095,0.920183618,0.920318399,5044.957442
0.871721089,0.887603949,0.887737375,5044.965382
0.866585816,0.882316349,0.882452417,5044.973322
0.810000757,0.824648766,0.82477919,5044.981261
0.766014471,0.779814243,0.779940685,5044.989199
0.723463561,0.736446507,0.736568889,5044.997137
0.667685686,0.679620903,0.679736615,5045.005074
0.622760882,0.633849072,0.63395961,5045.013011
0.551523876,0.561304443,0.561404676,5045.020948
0.499304332,0.508123033,0.508215919,5045.028884
0.449692169,0.457602107,0.457687717,5045.036819
0.407166677,0.414298934,0.414378238,5045.044754
0.385420245,0.392143267,0.392220049,5045.052689
0.374713455,0.381221981,0.381298318,5045.060623
0.372891529,0.3793406,0.379418263,5045.068556
0.392346757,0.399102816,0.399186339,5045.076489
0.422445912,0.429688277,0.429780179,5045.084421
0.461034049,0.468902787,0.469005261,5045.092353
0.519351274,0.528175418,0.528293335,5045.100285
0.576968415,0.586726826,0.586860614,5045.108216
0.633121881,0.64378063,0.643930537,5045.116146
0.687912255,0.699439335,0.699605622,5045.124076
0.72815488,0.740298632,0.740478296,5045.132005
0.786008743,0.799054649,0.799252575,5045.139934
0.833001569,0.846760509,0.846974544,5045.147863
0.858769392,0.872884443,0.87310956,5045.155791
0.890034871,0.904591262,0.904829254,5045.163718
0.910050962,0.924859995,0.925108182,5045.171645
0.940477743,0.95570414,0.955965688,5045.179571
0.954760141,0.970138261,0.970408984,5045.187497
0.938827253,0.953870014,0.954141396,5045.195422
0.958260639,0.973533848,0.973816196,5045.203347
0.976459476,0.991939697,0.992232923,5045.211272
0.961045077,0.976198636,0.976492725,5045.219195
0.962607179,0.977702357,0.978002492,5045.227119
0.973180804,0.988357297,0.988666423,5045.235042
0.983302285,0.998550664,0.998868828,5045.242964
0.995155096,1.01049969,1.010827654,5045.250886
0.980280106,0.995310446,0.995639451,5045.258807
0.971410632,0.986220272,0.986552262,5045.266728
0.974174523,0.988940775,0.989279758,5045.274648
0.985870986,1.000727383,1.00107663,5045.282568
0.993327021,1.008207382,1.008565583,5045.290487
0.983554554,0.9982004,0.998561403,5045.298406
0.998690496,1.013471644,1.013844701,5045.306325
1.000515526,1.0152331,1.015613424,5045.314242
1.004093723,1.018772461,1.019160833,5045.32216
0.984595043,0.998898831,0.999286261,5045.330076
0.989110936,1.003389402,1.003785252,5045.337993
0.984243615,0.99836076,0.998761282,5045.345908
0.99223941,1.006378822,1.006789285,5045.353824
0.981543997,0.995438999,0.995851662,5045.361738
0.995362448,1.009359148,1.009784352,5045.369653
0.988673422,1.002482177,1.00291122,5045.377567
0.986470843,1.000154563,1.000589343,5045.38548
0.989170271,1.002796294,1.003238988,5045.393393
0.997685464,1.011332219,1.011785518,5045.401305
0.990627754,1.004082164,1.004539015,5045.409217
0.984121738,0.997392008,0.997852585,5045.417128
0.993495239,1.006794611,1.007266377,5045.425038
0.991295536,1.004467753,1.004945276,5045.432949
0.991657718,1.004736411,1.005220923,5045.440858
0.99443498,1.007451055,1.007943772,5045.448768
0.991879141,1.004762176,1.005260469,5045.456676
0.987924294,1.000656139,1.001159275,5045.464585
0.990473842,1.003137868,1.003649161,5045.472492
0.994178955,1.006788663,1.007308767,5045.4804
0.985063322,0.997456058,0.997978241,5045.488306
0.983194131,0.99546157,0.99598961,5045.496212
0.998123233,1.010472984,1.011016009,5045.504118
0.982564637,0.994621588,0.995163021,5045.512023
0.994899404,1.007005533,1.007560735,5045.519928
0.981519508,0.993361414,0.993916042,5045.527832
0.978588495,0.990293308,0.990853166,5045.535736
0.994407779,1.006197813,1.006773733,5045.543639
0.982888761,0.994438809,0.995015002,5045.551542
0.972463741,0.983788363,0.984365329,5045.559444
0.986153035,0.997532089,0.998124172,5045.567345
0.974980826,0.986126533,0.986718841,5045.575247
0.974444255,0.985478858,0.98607778,5045.583147
0.96352327,0.974329793,0.97492888,5045.591047
0.971297556,0.982085395,0.982696265,5045.598947
0.963596494,0.974193156,0.97480609,5045.606846
0.96620715,0.976725969,0.977347505,5045.614745
0.960413592,0.970762818,0.971387541,5045.622643
0.979238908,0.989681751,0.990325784,5045.630541
0.97215758,0.98241584,0.983062244,5045.638438
0.979734672,0.989962348,0.990620887,5045.646334
0.964512487,0.974471807,0.975127118,5045.65423
0.971685571,0.981608066,0.982275321,5045.662126
0.980437861,0.990337213,0.991017627,5045.670021
0.965133129,0.974766559,0.975443407,5045.677916
0.96930722,0.97886982,0.979556695,5045.68581
0.966557898,0.975980567,0.976672589,5045.693704
0.980795534,0.990241903,0.990951333,5045.701597
0.992157525,1.001596255,1.002321218,5045.709489
0.972917422,0.982057674,0.982775768,5045.717381
0.982095913,0.991205216,0.991937359,5045.725273
0.978755797,0.987716706,0.988453624,5045.733164
0.961058119,0.969741074,0.970471817,5045.741055
0.949780816,0.958246703,0.958975953,5045.748945
0.951832327,0.960200452,0.960938391,5045.756834
0.932900435,0.940987758,0.941718007,5045.764723
0.916691,0.924524819,0.925249262,5045.772612
0.90645466,0.914088688,0.914811862,5045.7805
0.909914602,0.917464431,0.918197228,5045.788387
0.917563284,0.925061672,0.925807565,5045.796274
0.922330865,0.929752093,0.93050885,5045.804161
0.932201185,0.939583855,0.94035579,5045.812047
0.963762333,0.971272335,0.972077743,5045.819933
0.945641307,0.952889166,0.953686645,5045.827818
0.968247827,0.975544486,0.976368434,5045.835702
0.95223393,0.959286855,0.960104476,5045.843586
0.968903518,0.975954044,0.976793424,5045.85147
0.989681369,0.996753871,0.997618874,5045.859353
0.980885231,0.987766151,0.988631038,5045.867235
0.982885218,0.989650511,0.990524769,5045.875117
0.962913617,0.969413764,0.970277727,5045.882999
0.978978539,0.985456669,0.986342659,5045.89088
0.975805154,0.982131592,0.983022317,5045.89876
0.968772428,0.974922855,0.975814729,5045.90664
0.981463048,0.987561245,0.98847249,5045.91452
0.97438639,0.98030812,0.981220446,5045.922399
0.97732464,0.983130674,0.984053442,5045.930277
0.996151833,1.0019329,1.002881303,5045.938155
0.981382442,0.986944314,0.98788642,5045.946033
0.990301168,0.995778222,0.996736744,5045.95391
0.974153476,0.97940741,0.980358045,5045.961786
0.986759252,0.991944946,0.992915746,5045.969662
0.996327139,1.001424875,1.002413048,5045.977538
0.981204777,0.986089431,0.987070466,5045.985413
0.972072232,0.976776321,0.977756029,5045.993287
0.985224449,0.989854569,0.990855463,5046.001161
0.977210935,0.981666234,0.982666873,5046.009034
0.968436182,0.972714871,0.973714359,5046.016907
0.969062545,0.97320663,0.974214624,5046.02478
0.967850379,0.97185142,0.972866022,5046.032652
0.938413714,0.942158757,0.943150149,5046.040523
0.928085569,0.931655911,0.932643975,5046.048394
0.912279326,0.915657009,0.916635719,5046.056265
0.913882609,0.917133533,0.918121467,5046.064134
0.893177441,0.896224376,0.897197281,5046.072004
0.887261301,0.890157969,0.891131754,5046.079873
0.867081117,0.869784177,0.870742989,5046.087741
0.856338809,0.858881631,0.859835668,5046.095609
0.840841933,0.843213684,0.84415745,5046.103477
0.837437487,0.839674521,0.840621448,5046.111343
0.847796618,0.849934042,0.85089977,5046.11921
0.849981589,0.85199632,0.852971661,5046.127076
0.849421708,0.851306402,0.852288238,5046.134941
0.855104182,0.8568713,0.857866908,5046.142806
0.868837831,0.870500448,0.871519384,5046.15067
0.870736973,0.872269425,0.873297961,5046.158534
0.868933339,0.870328467,0.87136225,5046.166398
0.894941893,0.896239987,0.89731233,5046.174261
0.878778228,0.879915972,0.880976446,5046.182123
0.878107843,0.879107283,0.880174461,5046.189985
0.886667895,0.887537676,0.888622862,5046.197846
0.870549723,0.871266191,0.872339137,5046.205707
0.873678607,0.874259036,0.875343371,5046.213567
0.86666566,0.867103296,0.868186419,5046.221427
0.86433354,0.864631606,0.865719306,5046.229287
0.867066444,0.867226004,0.868324679,5046.237146
0.850258619,0.850277735,0.85136252,5046.245004
0.863837454,0.863716696,0.864826352,5046.252862
0.854076232,0.853817634,0.85492223,5046.260719
0.852221473,0.851823905,0.852933587,5046.268576
0.864398182,0.863852789,0.864985936,5046.276432
0.875857325,0.875160026,0.876315927,5046.284288
0.886415413,0.88556265,0.88674033,5046.292143
0.913368228,0.912337329,0.913558923,5046.299998
0.915529057,0.914342471,0.915575102,5046.307853
0.942363934,0.940984168,0.942261334,5046.315706
0.933761101,0.932236261,0.93351012,5046.32356
0.967570724,0.965826591,0.967155252,5046.331413
0.970167235,0.968253195,0.969594146,5046.339265
0.972030402,0.969946415,0.971298704,5046.347117
0.971322942,0.969073614,0.970433699,5046.354968
0.985101014,0.982649814,0.984038121,5046.362819
1.001052684,0.998388343,0.999808228,5046.370669
0.97676739,0.973997707,0.975392046,5046.378519
0.97780807,0.97486456,0.976269319,5046.386368
1.000711252,0.997523161,0.998969991,5046.394217
0.985680516,0.982366588,0.983800739,5046.402065
0.989914662,0.986411278,0.987860707,5046.409913
0.977635541,0.974001847,0.975442324,5046.41776
0.976927123,0.973121676,0.974570155,5046.425607
0.984713046,0.980700743,0.982169909,5046.433454
0.985237081,0.981045315,0.982524433,5046.441299
0.968590485,0.964294447,0.965757615,5046.449145
0.985397438,0.980848011,0.982345789,5046.456989
0.999431446,0.994635044,0.996163532,5046.464834
0.976965324,0.972097947,0.973601268,5046.472677
0.983282128,0.97820255,0.979724869,5046.480521
0.980619426,0.975372653,0.976900125,5046.488363
0.983096081,0.977653867,0.979194522,5046.496206
0.98275171,0.977128561,0.978678023,5046.504047
0.986556294,0.980727038,0.982291907,5046.511889
0.99895978,0.992869829,0.994463925,5046.51973
0.981115187,0.974949223,0.976524249,5046.52757
0.990145163,0.983735176,0.985334218,5046.53541
0.976035718,0.969531731,0.971117395,5046.543249
0.994594173,0.9877769,0.989402327,5046.551087
0.999652147,0.992608815,0.994252197,5046.558926
0.999958561,0.992720885,0.994374488,5046.566763
0.992831458,0.98545375,0.987105242,5046.574601
0.981544685,0.974060683,0.97570299,5046.582437
0.984006942,0.976312725,0.977968793,5046.590274
1.004182177,0.996134094,0.997833981,5046.598109
0.990215653,0.982089158,0.983775163,5046.605945
0.99752317,0.989144217,0.990852523,5046.613779
0.983092853,0.97464461,0.976337947,5046.621614
0.999017222,0.990237806,0.9919685,5046.629447
0.995060665,0.986121653,0.987855409,5046.637281
1.002907712,0.993701564,0.995459012,5046.645113
0.996389635,0.987047496,0.988803505,5046.652945
1.000149009,0.990574266,0.99234695,5046.660777
1.012193233,1.002302676,1.004106904,5046.668608
1.000161393,0.990189628,0.991982514,5046.676439
1.017128994,1.006785205,1.00861881,5046.684269
0.997306978,0.986971478,0.988779491,5046.692099
1.011313612,1.000636174,1.002479892,5046.699928
1.010563473,0.99969652,1.001549204,5046.707757
1.003616883,0.992627781,0.99447802,5046.715585
1.008182293,0.996944659,0.99881368,5046.723413
1.006321586,0.994905741,0.996781686,5046.73124
1.001258081,0.98970093,0.991577787,5046.739067
1.004763088,0.992965261,0.994859103,5046.746893
1.007575301,0.995542868,0.997452485,5046.754719
1.009185066,0.996930722,0.998853908,5046.762544
0.996670678,0.984367348,0.986277101,5046.770368
0.991668333,0.979225994,0.981136556,5046.778193
0.984986219,0.972427572,0.97433561,5046.786016
0.996841335,0.983928175,0.985869682,5046.793839
0.992613408,0.97955172,0.98149548,5046.801662
1.005145173,0.991711932,0.993690882,5046.809484
1.003957507,0.990332921,0.992320199,5046.817306
0.995025798,0.981316269,0.983296467,5046.825127
1.003180847,0.989150299,0.991157444,5046.832948
1.003099977,0.988861131,0.990878859,5046.840768
0.992348485,0.978054262,0.980061022,5046.848588
1.002135134,0.987489106,0.98952645,5046.856407
1.012834085,0.997817807,0.99988784,5046.864225
1.018465175,1.003149504,1.005242075,5046.872043
0.999467755,0.98422268,0.986287098,5046.879861
1.005320746,0.989769247,0.991856791,5046.887678
1.016701144,1.000753155,1.002875584,5046.895495
1.00022503,0.984317813,0.986417008,5046.903311
0.999024226,0.982917869,0.985025781,5046.911127
1.01567715,0.999079622,1.001234185,5046.918942
1.003269075,0.986653537,0.988793238,5046.926756
1.003310542,0.98647267,0.988624007,5046.934571
1.012096844,0.994887143,0.997069053,5046.942384
1.005255282,0.987938217,0.990117116,5046.950197
1.001230786,0.983759409,0.985941361,5046.95801
1.009424359,0.99158372,0.993795481,5046.965822
1.016207254,0.998018073,1.000256813,5046.973634
0.984226344,0.966387331,0.968567429,5046.981445
0.97893411,0.960969156,0.963149358,5046.989255
0.996311863,0.977801332,0.98003235,5046.997066
0.991038599,0.972399791,0.974631126,5047.004875
0.978152492,0.959531904,0.961746268,5047.012684
0.98948113,0.970417316,0.972669581,5047.020493
0.983080806,0.963913404,0.966163348,5047.028301
0.974747658,0.955516925,0.957760011,5047.036109
0.969535314,0.95018202,0.95242533,5047.043916
0.987051431,0.967118212,0.969414558,5047.051722
0.979238436,0.959233707,0.961524352,5047.059528
0.979618729,0.959376014,0.961680097,5047.067334
0.988931655,0.968263275,0.970601996,5047.075139
0.976931834,0.956283015,0.958606002,5047.082944
0.981180126,0.960208464,0.962554313,5047.090748
0.97679252,0.955681819,0.958029944,5047.098551
0.974254318,0.952965391,0.95532021,5047.106355
0.967032362,0.945669114,0.948019236,5047.114157
0.967750368,0.94613812,0.948502813,5047.121959
0.975184797,0.953170744,0.955566587,5047.129761
0.971468486,0.949302638,0.951702341,5047.137562
0.983968378,0.961277776,0.963721569,5047.145362
0.992900547,0.969761353,0.97224072,5047.153163
0.995022375,0.971589795,0.974087932,5047.160962
0.99915184,0.975376191,0.977898276,5047.168761
1.010084615,0.985799417,0.988362884,5047.17656
1.012895974,0.98829224,0.990876716,5047.184358
1.00884662,0.984090454,0.986678466,5047.192155
